# BEGIN DATA
Process=pp -> aj
Proc=aj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2018-06-26 19:08:43
# END DATA

# BEGIN HISTO1D aj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.400000e+02 1.500000e+02 5.632132e-03 1.885615e-02 1.885615e-02
1.500000e+02 2.000000e+02 5.254730e-03 6.755549e-03 6.755549e-03
2.000000e+02 2.500000e+02 4.602387e-03 6.650139e-03 6.650139e-03
2.500000e+02 3.000000e+02 3.933451e-03 7.414153e-03 7.414153e-03
3.000000e+02 3.500000e+02 3.221745e-03 8.094398e-03 8.094398e-03
3.500000e+02 4.000000e+02 2.499239e-03 9.218248e-03 9.218248e-03
4.000000e+02 4.500000e+02 1.711733e-03 2.417891e-02 2.417891e-02
4.500000e+02 5.000000e+02 1.022499e-03 4.006350e-02 4.006350e-02
5.000000e+02 5.500000e+02 1.349581e-04 1.513404e-02 1.513404e-02
5.500000e+02 6.000000e+02 -7.691729e-04 -2.056402e-02 -2.056402e-02
6.000000e+02 6.500000e+02 -1.453018e-03 -2.563367e-02 -2.563367e-02
6.500000e+02 7.000000e+02 -2.311020e-03 -3.311526e-02 -3.311526e-02
7.000000e+02 7.500000e+02 -3.241088e-03 -3.820062e-02 -3.820062e-02
7.500000e+02 8.000000e+02 -3.949905e-03 -3.715923e-02 -3.715923e-02
8.000000e+02 8.500000e+02 -4.820995e-03 -4.593323e-02 -4.593323e-02
8.500000e+02 9.000000e+02 -5.301082e-03 -4.783234e-02 -4.783234e-02
9.000000e+02 9.500000e+02 -6.128580e-03 -4.809456e-02 -4.809456e-02
9.500000e+02 1.000000e+03 -6.800605e-03 -4.044429e-02 -4.044429e-02
1.000000e+03 1.100000e+03 -7.812802e-03 -2.851686e-02 -2.851686e-02
1.100000e+03 1.200000e+03 -9.419615e-03 -3.208668e-02 -3.208668e-02
1.200000e+03 1.300000e+03 -1.025221e-02 -3.011741e-02 -3.011741e-02
1.300000e+03 1.400000e+03 -1.241659e-02 -3.703402e-02 -3.703402e-02
1.400000e+03 1.600000e+03 -1.240225e-02 -2.908509e-02 -2.908509e-02
1.600000e+03 1.800000e+03 -1.524038e-02 -3.098399e-02 -3.098399e-02
1.800000e+03 2.000000e+03 -1.683440e-02 -3.726617e-02 -3.726617e-02
2.000000e+03 2.200000e+03 -1.868976e-02 -4.433692e-02 -4.433692e-02
2.200000e+03 2.400000e+03 -1.824117e-02 -4.794081e-02 -4.794081e-02
2.400000e+03 2.600000e+03 -1.999151e-02 -5.483079e-02 -5.483079e-02
2.600000e+03 2.800000e+03 -1.835946e-02 -5.603773e-02 -5.603773e-02
2.800000e+03 3.000000e+03 -1.982840e-02 -9.991996e-02 -9.991996e-02
3.000000e+03 6.500000e+03 -1.384682e-02 -5.001589e-02 -5.001589e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_12
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.558810e-02 -3.642322e-03 -3.642322e-03
4.000000e+01 5.000000e+01 -1.368830e-02 -3.392511e-03 -3.392511e-03
5.000000e+01 6.000000e+01 -1.218994e-02 -5.575964e-03 -5.575964e-03
6.000000e+01 7.000000e+01 -1.090348e-02 -7.352661e-03 -7.352661e-03
7.000000e+01 8.000000e+01 -9.840682e-03 -1.049800e-02 -1.049800e-02
8.000000e+01 9.000000e+01 -8.887234e-03 -6.362621e-03 -6.362621e-03
9.000000e+01 1.000000e+02 -7.972574e-03 -7.749269e-03 -7.749269e-03
1.000000e+02 1.100000e+02 -7.209880e-03 -8.679401e-03 -8.679401e-03
1.100000e+02 1.200000e+02 -6.477933e-03 -9.157197e-03 -9.157197e-03
1.200000e+02 1.300000e+02 -5.766432e-03 -1.103200e-02 -1.103200e-02
1.300000e+02 1.400000e+02 -5.095333e-03 -1.446018e-02 -1.446018e-02
1.400000e+02 1.500000e+02 -4.511261e-03 -1.877944e-02 -1.877944e-02
1.500000e+02 2.000000e+02 -3.123674e-03 -6.730698e-03 -6.730698e-03
2.000000e+02 2.500000e+02 -6.943173e-04 -6.630066e-03 -6.630066e-03
2.500000e+02 3.000000e+02 1.252753e-03 7.401116e-03 7.401116e-03
3.000000e+02 3.500000e+02 2.995927e-03 8.084519e-03 8.084519e-03
3.500000e+02 4.000000e+02 4.540086e-03 9.216966e-03 9.216966e-03
4.000000e+02 4.500000e+02 5.855581e-03 2.419941e-02 2.419941e-02
4.500000e+02 5.000000e+02 7.014249e-03 4.011276e-02 4.011276e-02
5.000000e+02 5.500000e+02 8.082585e-03 1.516018e-02 1.516018e-02
5.500000e+02 6.000000e+02 8.944220e-03 2.060736e-02 2.060736e-02
6.000000e+02 6.500000e+02 9.679095e-03 2.570377e-02 2.570377e-02
6.500000e+02 7.000000e+02 1.031148e-02 3.320577e-02 3.320577e-02
7.000000e+02 7.500000e+02 1.113261e-02 3.829933e-02 3.829933e-02
7.500000e+02 8.000000e+02 1.154251e-02 3.728991e-02 3.728991e-02
8.000000e+02 8.500000e+02 1.216858e-02 4.613298e-02 4.613298e-02
8.500000e+02 9.000000e+02 1.249199e-02 4.805798e-02 4.805798e-02
9.000000e+02 9.500000e+02 1.291540e-02 4.831575e-02 4.831575e-02
9.500000e+02 1.000000e+03 1.342733e-02 4.067765e-02 4.067765e-02
1.000000e+03 1.100000e+03 1.400296e-02 2.869380e-02 2.869380e-02
1.100000e+03 1.200000e+03 1.495006e-02 3.229804e-02 3.229804e-02
1.200000e+03 1.300000e+03 1.568675e-02 3.031820e-02 3.031820e-02
1.300000e+03 1.400000e+03 1.671092e-02 3.726834e-02 3.726834e-02
1.400000e+03 1.600000e+03 1.866329e-02 2.923620e-02 2.923620e-02
1.600000e+03 1.800000e+03 2.115983e-02 3.123671e-02 3.123671e-02
1.800000e+03 2.000000e+03 2.433554e-02 3.764058e-02 3.764058e-02
2.000000e+03 2.200000e+03 2.875843e-02 4.495176e-02 4.495176e-02
2.200000e+03 2.400000e+03 3.328492e-02 4.845433e-02 4.845433e-02
2.400000e+03 2.600000e+03 3.859710e-02 5.548937e-02 5.548937e-02
2.600000e+03 2.800000e+03 4.375335e-02 5.663407e-02 5.663407e-02
2.800000e+03 3.000000e+03 5.024266e-02 1.009673e-01 1.009673e-01
3.000000e+03 6.500000e+03 6.725505e-02 5.053767e-02 5.053767e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_13
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -7.783587e-03 -3.649151e-03 -3.649151e-03
4.000000e+01 5.000000e+01 -7.351089e-03 -3.397581e-03 -3.397581e-03
5.000000e+01 6.000000e+01 -6.863495e-03 -5.584273e-03 -5.584273e-03
6.000000e+01 7.000000e+01 -6.355374e-03 -7.361449e-03 -7.361449e-03
7.000000e+01 8.000000e+01 -6.004524e-03 -1.051835e-02 -1.051835e-02
8.000000e+01 9.000000e+01 -5.609980e-03 -6.366584e-03 -6.366584e-03
9.000000e+01 1.000000e+02 -5.273547e-03 -7.753827e-03 -7.753827e-03
1.000000e+02 1.100000e+02 -4.912202e-03 -8.685090e-03 -8.685090e-03
1.100000e+02 1.200000e+02 -4.566347e-03 -9.162099e-03 -9.162099e-03
1.200000e+02 1.300000e+02 -4.305260e-03 -1.103846e-02 -1.103846e-02
1.300000e+02 1.400000e+02 -4.031246e-03 -1.447020e-02 -1.447020e-02
1.400000e+02 1.500000e+02 -3.795037e-03 -1.877262e-02 -1.877262e-02
1.500000e+02 2.000000e+02 -2.973625e-03 -6.723945e-03 -6.723945e-03
2.000000e+02 2.500000e+02 -1.721652e-03 -6.630564e-03 -6.630564e-03
2.500000e+02 3.000000e+02 -4.607753e-04 -7.396142e-03 -7.396142e-03
3.000000e+02 3.500000e+02 7.646394e-04 8.078223e-03 8.078223e-03
3.500000e+02 4.000000e+02 2.085358e-03 9.208228e-03 9.208228e-03
4.000000e+02 4.500000e+02 3.365980e-03 2.416883e-02 2.416883e-02
4.500000e+02 5.000000e+02 4.634221e-03 4.006044e-02 4.006044e-02
5.000000e+02 5.500000e+02 6.023036e-03 1.514796e-02 1.514796e-02
5.500000e+02 6.000000e+02 7.323590e-03 2.059356e-02 2.059356e-02
6.000000e+02 6.500000e+02 8.432183e-03 2.568518e-02 2.568518e-02
6.500000e+02 7.000000e+02 9.616665e-03 3.317906e-02 3.317906e-02
7.000000e+02 7.500000e+02 1.125651e-02 3.827119e-02 3.827119e-02
7.500000e+02 8.000000e+02 1.217670e-02 3.728702e-02 3.728702e-02
8.000000e+02 8.500000e+02 1.334661e-02 4.614269e-02 4.614269e-02
8.500000e+02 9.000000e+02 1.407628e-02 4.809168e-02 4.809168e-02
9.000000e+02 9.500000e+02 1.489521e-02 4.832762e-02 4.832762e-02
9.500000e+02 1.000000e+03 1.620177e-02 4.072264e-02 4.072264e-02
1.000000e+03 1.100000e+03 1.733468e-02 2.872351e-02 2.872351e-02
1.100000e+03 1.200000e+03 1.891660e-02 3.233042e-02 3.233042e-02
1.200000e+03 1.300000e+03 1.965060e-02 3.035481e-02 3.035481e-02
1.300000e+03 1.400000e+03 2.136379e-02 3.728673e-02 3.728673e-02
1.400000e+03 1.600000e+03 2.191307e-02 2.921237e-02 2.921237e-02
1.600000e+03 1.800000e+03 2.339152e-02 3.125505e-02 3.125505e-02
1.800000e+03 2.000000e+03 2.370793e-02 3.763626e-02 3.763626e-02
2.000000e+03 2.200000e+03 2.420661e-02 4.490377e-02 4.490377e-02
2.200000e+03 2.400000e+03 2.246479e-02 4.833746e-02 4.833746e-02
2.400000e+03 2.600000e+03 2.263594e-02 5.529790e-02 5.529790e-02
2.600000e+03 2.800000e+03 1.830570e-02 5.629265e-02 5.629265e-02
2.800000e+03 3.000000e+03 1.453108e-02 1.004194e-01 1.004194e-01
3.000000e+03 6.500000e+03 -4.152075e-03 -4.977902e-02 -4.977902e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_14
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.312168e-02 -3.644848e-03 -3.644848e-03
4.000000e+01 5.000000e+01 -1.167985e-02 -3.394469e-03 -3.394469e-03
5.000000e+01 6.000000e+01 -1.059669e-02 -5.579521e-03 -5.579521e-03
6.000000e+01 7.000000e+01 -9.719897e-03 -7.357975e-03 -7.357975e-03
7.000000e+01 8.000000e+01 -8.976526e-03 -1.050789e-02 -1.050789e-02
8.000000e+01 9.000000e+01 -8.405953e-03 -6.363833e-03 -6.363833e-03
9.000000e+01 1.000000e+02 -7.783090e-03 -7.751176e-03 -7.751176e-03
1.000000e+02 1.100000e+02 -7.316302e-03 -8.681871e-03 -8.681871e-03
1.100000e+02 1.200000e+02 -6.862353e-03 -9.158587e-03 -9.158587e-03
1.200000e+02 1.300000e+02 -6.398936e-03 -1.103346e-02 -1.103346e-02
1.300000e+02 1.400000e+02 -5.995624e-03 -1.446229e-02 -1.446229e-02
1.400000e+02 1.500000e+02 -5.596169e-03 -1.877081e-02 -1.877081e-02
1.500000e+02 2.000000e+02 -4.694269e-03 -6.725503e-03 -6.725503e-03
2.000000e+02 2.500000e+02 -2.991540e-03 -6.628524e-03 -6.628524e-03
2.500000e+02 3.000000e+02 -1.470372e-03 -7.394721e-03 -7.394721e-03
3.000000e+02 3.500000e+02 3.892990e-05 8.077625e-03 8.077625e-03
3.500000e+02 4.000000e+02 1.505149e-03 9.209091e-03 9.209091e-03
4.000000e+02 4.500000e+02 2.942709e-03 2.416718e-02 2.416718e-02
4.500000e+02 5.000000e+02 4.187897e-03 4.005582e-02 4.005582e-02
5.000000e+02 5.500000e+02 5.588961e-03 1.514827e-02 1.514827e-02
5.500000e+02 6.000000e+02 6.812304e-03 2.059097e-02 2.059097e-02
6.000000e+02 6.500000e+02 7.854710e-03 2.568091e-02 2.568091e-02
6.500000e+02 7.000000e+02 8.912911e-03 3.318022e-02 3.318022e-02
7.000000e+02 7.500000e+02 1.015576e-02 3.828220e-02 3.828220e-02
7.500000e+02 8.000000e+02 1.078694e-02 3.728033e-02 3.728033e-02
8.000000e+02 8.500000e+02 1.201945e-02 4.611541e-02 4.611541e-02
8.500000e+02 9.000000e+02 1.249387e-02 4.803663e-02 4.803663e-02
9.000000e+02 9.500000e+02 1.371144e-02 4.831389e-02 4.831389e-02
9.500000e+02 1.000000e+03 1.428517e-02 4.067849e-02 4.067849e-02
1.000000e+03 1.100000e+03 1.537808e-02 2.870311e-02 2.870311e-02
1.100000e+03 1.200000e+03 1.719194e-02 3.231813e-02 3.231813e-02
1.200000e+03 1.300000e+03 1.912738e-02 3.034862e-02 3.034862e-02
1.300000e+03 1.400000e+03 2.069708e-02 3.734132e-02 3.734132e-02
1.400000e+03 1.600000e+03 2.478327e-02 2.933168e-02 2.933168e-02
1.600000e+03 1.800000e+03 2.985119e-02 3.131221e-02 3.131221e-02
1.800000e+03 2.000000e+03 3.680175e-02 3.778094e-02 3.778094e-02
2.000000e+03 2.200000e+03 4.596017e-02 4.523166e-02 4.523166e-02
2.200000e+03 2.400000e+03 5.587056e-02 4.872086e-02 4.872086e-02
2.400000e+03 2.600000e+03 6.634000e-02 5.586657e-02 5.586657e-02
2.600000e+03 2.800000e+03 7.834625e-02 5.712145e-02 5.712145e-02
2.800000e+03 3.000000e+03 8.816356e-02 1.017160e-01 1.017160e-01
3.000000e+03 6.500000e+03 1.128646e-01 5.108393e-02 5.108393e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_15
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.288746e-03 3.658854e-03 3.658854e-03
4.000000e+01 5.000000e+01 9.425709e-04 3.406298e-03 3.406298e-03
5.000000e+01 6.000000e+01 6.550922e-04 5.596436e-03 5.596436e-03
6.000000e+01 7.000000e+01 4.636250e-04 7.378514e-03 7.378514e-03
7.000000e+01 8.000000e+01 3.357004e-04 1.053604e-02 1.053604e-02
8.000000e+01 9.000000e+01 1.689613e-04 6.380225e-03 6.380225e-03
9.000000e+01 1.000000e+02 7.611579e-05 7.771726e-03 7.771726e-03
1.000000e+02 1.100000e+02 -3.600094e-05 -8.702685e-03 -8.702685e-03
1.100000e+02 1.200000e+02 -1.047944e-04 -9.179034e-03 -9.179034e-03
1.200000e+02 1.300000e+02 -1.369415e-04 -1.105758e-02 -1.105758e-02
1.300000e+02 1.400000e+02 -2.091922e-04 -1.449218e-02 -1.449218e-02
1.400000e+02 1.500000e+02 -1.575836e-04 -1.881501e-02 -1.881501e-02
1.500000e+02 2.000000e+02 -3.186477e-04 -6.741775e-03 -6.741775e-03
2.000000e+02 2.500000e+02 -2.961492e-04 -6.639295e-03 -6.639295e-03
2.500000e+02 3.000000e+02 -2.928974e-04 -7.402926e-03 -7.402926e-03
3.000000e+02 3.500000e+02 -1.292535e-04 -8.081937e-03 -8.081937e-03
3.500000e+02 4.000000e+02 -2.780389e-05 -9.209335e-03 -9.209335e-03
4.000000e+02 4.500000e+02 1.122408e-04 2.414041e-02 2.414041e-02
4.500000e+02 5.000000e+02 1.122203e-04 3.999851e-02 3.999851e-02
5.000000e+02 5.500000e+02 2.876967e-04 1.513086e-02 1.513086e-02
5.500000e+02 6.000000e+02 5.364556e-04 2.055954e-02 2.055954e-02
6.000000e+02 6.500000e+02 5.154014e-04 2.562422e-02 2.562422e-02
6.500000e+02 7.000000e+02 8.194587e-04 3.310514e-02 3.310514e-02
7.000000e+02 7.500000e+02 7.017496e-04 3.820470e-02 3.820470e-02
7.500000e+02 8.000000e+02 5.266846e-04 3.718764e-02 3.718764e-02
8.000000e+02 8.500000e+02 7.246377e-04 4.596158e-02 4.596158e-02
8.500000e+02 9.000000e+02 6.897474e-04 4.785601e-02 4.785601e-02
9.000000e+02 9.500000e+02 1.539408e-03 4.815524e-02 4.815524e-02
9.500000e+02 1.000000e+03 9.172612e-04 4.052433e-02 4.052433e-02
1.000000e+03 1.100000e+03 1.061117e-03 2.860614e-02 2.860614e-02
1.100000e+03 1.200000e+03 1.727096e-03 3.222061e-02 3.222061e-02
1.200000e+03 1.300000e+03 2.470502e-03 3.023273e-02 3.023273e-02
1.300000e+03 1.400000e+03 3.155217e-03 3.715609e-02 3.715609e-02
1.400000e+03 1.600000e+03 4.044220e-03 2.914999e-02 2.914999e-02
1.600000e+03 1.800000e+03 7.062450e-03 3.115728e-02 3.115728e-02
1.800000e+03 2.000000e+03 1.093503e-02 3.756382e-02 3.756382e-02
2.000000e+03 2.200000e+03 1.655985e-02 4.491210e-02 4.491210e-02
2.200000e+03 2.400000e+03 2.275060e-02 4.833728e-02 4.833728e-02
2.400000e+03 2.600000e+03 3.043659e-02 5.535336e-02 5.535336e-02
2.600000e+03 2.800000e+03 3.864358e-02 5.652918e-02 5.652918e-02
2.800000e+03 3.000000e+03 4.881927e-02 1.009510e-01 1.009510e-01
3.000000e+03 6.500000e+03 6.972663e-02 5.041633e-02 5.041633e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_16
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 9.897674e-04 3.661098e-03 3.661098e-03
4.000000e+01 5.000000e+01 1.195907e-03 3.408349e-03 3.408349e-03
5.000000e+01 6.000000e+01 1.286106e-03 5.601408e-03 5.601408e-03
6.000000e+01 7.000000e+01 1.312762e-03 7.387373e-03 7.387373e-03
7.000000e+01 8.000000e+01 1.399394e-03 1.053802e-02 1.053802e-02
8.000000e+01 9.000000e+01 1.440290e-03 6.385299e-03 6.385299e-03
9.000000e+01 1.000000e+02 1.455593e-03 7.776163e-03 7.776163e-03
1.000000e+02 1.100000e+02 1.445802e-03 8.708843e-03 8.708843e-03
1.100000e+02 1.200000e+02 1.384014e-03 9.183798e-03 9.183798e-03
1.200000e+02 1.300000e+02 1.422630e-03 1.106188e-02 1.106188e-02
1.300000e+02 1.400000e+02 1.450938e-03 1.449859e-02 1.449859e-02
1.400000e+02 1.500000e+02 1.407078e-03 1.882386e-02 1.882386e-02
1.500000e+02 2.000000e+02 1.320475e-03 6.743530e-03 6.743530e-03
2.000000e+02 2.500000e+02 1.245356e-03 6.640000e-03 6.640000e-03
2.500000e+02 3.000000e+02 1.092272e-03 7.404841e-03 7.404841e-03
3.000000e+02 3.500000e+02 8.765375e-04 8.085761e-03 8.085761e-03
3.500000e+02 4.000000e+02 5.457017e-04 9.210162e-03 9.210162e-03
4.000000e+02 4.500000e+02 1.250910e-04 2.417810e-02 2.417810e-02
4.500000e+02 5.000000e+02 -2.723160e-04 -4.007148e-02 -4.007148e-02
5.000000e+02 5.500000e+02 -9.522448e-04 -1.512687e-02 -1.512687e-02
5.500000e+02 6.000000e+02 -1.787266e-03 -2.055533e-02 -2.055533e-02
6.000000e+02 6.500000e+02 -2.307390e-03 -2.562912e-02 -2.562912e-02
6.500000e+02 7.000000e+02 -3.271773e-03 -3.310893e-02 -3.310893e-02
7.000000e+02 7.500000e+02 -4.272885e-03 -3.818724e-02 -3.818724e-02
7.500000e+02 8.000000e+02 -4.825412e-03 -3.714715e-02 -3.714715e-02
8.000000e+02 8.500000e+02 -5.863450e-03 -4.592115e-02 -4.592115e-02
8.500000e+02 9.000000e+02 -6.300890e-03 -4.780797e-02 -4.780797e-02
9.000000e+02 9.500000e+02 -7.408060e-03 -4.807308e-02 -4.807308e-02
9.500000e+02 1.000000e+03 -8.067844e-03 -4.041659e-02 -4.041659e-02
1.000000e+03 1.100000e+03 -9.217227e-03 -2.849557e-02 -2.849557e-02
1.100000e+03 1.200000e+03 -1.077370e-02 -3.206055e-02 -3.206055e-02
1.200000e+03 1.300000e+03 -1.161700e-02 -3.009198e-02 -3.009198e-02
1.300000e+03 1.400000e+03 -1.328441e-02 -3.699973e-02 -3.699973e-02
1.400000e+03 1.600000e+03 -1.298622e-02 -2.905537e-02 -2.905537e-02
1.600000e+03 1.800000e+03 -1.460632e-02 -3.097427e-02 -3.097427e-02
1.800000e+03 2.000000e+03 -1.454062e-02 -3.727610e-02 -3.727610e-02
2.000000e+03 2.200000e+03 -1.395189e-02 -4.439539e-02 -4.439539e-02
2.200000e+03 2.400000e+03 -1.177945e-02 -4.799476e-02 -4.799476e-02
2.400000e+03 2.600000e+03 -1.222960e-02 -5.490555e-02 -5.490555e-02
2.600000e+03 2.800000e+03 -9.755923e-03 -5.610790e-02 -5.610790e-02
2.800000e+03 3.000000e+03 -1.048092e-02 -9.997875e-02 -9.997875e-02
3.000000e+03 6.500000e+03 -7.679128e-03 -5.001005e-02 -5.001005e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_17
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.437505e-03 3.660792e-03 3.660792e-03
4.000000e+01 5.000000e+01 1.968261e-03 3.408431e-03 3.408431e-03
5.000000e+01 6.000000e+01 1.645373e-03 5.599350e-03 5.599350e-03
6.000000e+01 7.000000e+01 1.393557e-03 7.380203e-03 7.380203e-03
7.000000e+01 8.000000e+01 1.103607e-03 1.054075e-02 1.054075e-02
8.000000e+01 9.000000e+01 8.873539e-04 6.381310e-03 6.381310e-03
9.000000e+01 1.000000e+02 7.080059e-04 7.772513e-03 7.772513e-03
1.000000e+02 1.100000e+02 5.468808e-04 8.704852e-03 8.704852e-03
1.100000e+02 1.200000e+02 4.848326e-04 9.182058e-03 9.182058e-03
1.200000e+02 1.300000e+02 2.625106e-04 1.106168e-02 1.106168e-02
1.300000e+02 1.400000e+02 1.898488e-04 1.449996e-02 1.449996e-02
1.400000e+02 1.500000e+02 7.071611e-05 1.880646e-02 1.880646e-02
1.500000e+02 2.000000e+02 -1.363385e-04 -6.735605e-03 -6.735605e-03
2.000000e+02 2.500000e+02 -5.514859e-04 -6.638457e-03 -6.638457e-03
2.500000e+02 3.000000e+02 -9.025153e-04 -7.400694e-03 -7.400694e-03
3.000000e+02 3.500000e+02 -1.234332e-03 -8.078807e-03 -8.078807e-03
3.500000e+02 4.000000e+02 -1.563895e-03 -9.202521e-03 -9.202521e-03
4.000000e+02 4.500000e+02 -1.816573e-03 -2.413221e-02 -2.413221e-02
4.500000e+02 5.000000e+02 -2.165992e-03 -3.998767e-02 -3.998767e-02
5.000000e+02 5.500000e+02 -2.318842e-03 -1.511617e-02 -1.511617e-02
5.500000e+02 6.000000e+02 -2.450160e-03 -2.054252e-02 -2.054252e-02
6.000000e+02 6.500000e+02 -2.573624e-03 -2.560235e-02 -2.560235e-02
6.500000e+02 7.000000e+02 -2.536887e-03 -3.307095e-02 -3.307095e-02
7.000000e+02 7.500000e+02 -2.595848e-03 -3.815897e-02 -3.815897e-02
7.500000e+02 8.000000e+02 -2.513250e-03 -3.714914e-02 -3.714914e-02
8.000000e+02 8.500000e+02 -2.307723e-03 -4.593052e-02 -4.593052e-02
8.500000e+02 9.000000e+02 -2.315269e-03 -4.783567e-02 -4.783567e-02
9.000000e+02 9.500000e+02 -2.077617e-03 -4.809594e-02 -4.809594e-02
9.500000e+02 1.000000e+03 -1.901226e-03 -4.049313e-02 -4.049313e-02
1.000000e+03 1.100000e+03 -1.482348e-03 -2.857104e-02 -2.857104e-02
1.100000e+03 1.200000e+03 -9.463228e-04 -3.217276e-02 -3.217276e-02
1.200000e+03 1.300000e+03 -6.540332e-04 -3.019144e-02 -3.019144e-02
1.300000e+03 1.400000e+03 9.613849e-05 3.708967e-02 3.708967e-02
1.400000e+03 1.600000e+03 -3.194811e-04 -2.907254e-02 -2.907254e-02
1.600000e+03 1.800000e+03 1.056417e-04 3.109185e-02 3.109185e-02
1.800000e+03 2.000000e+03 -4.746228e-04 -3.742619e-02 -3.742619e-02
2.000000e+03 2.200000e+03 -1.362648e-03 -4.460070e-02 -4.460070e-02
2.200000e+03 2.400000e+03 -3.752309e-03 -4.804895e-02 -4.804895e-02
2.400000e+03 2.600000e+03 -4.608161e-03 -5.492487e-02 -5.492487e-02
2.600000e+03 2.800000e+03 -7.482759e-03 -5.595191e-02 -5.595191e-02
2.800000e+03 3.000000e+03 -8.789375e-03 -9.996218e-02 -9.996218e-02
3.000000e+03 6.500000e+03 -1.497300e-02 -4.959350e-02 -4.959350e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_18
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.313032e-05 -3.657935e-03 -3.657935e-03
4.000000e+01 5.000000e+01 2.270185e-04 3.405730e-03 3.405730e-03
5.000000e+01 6.000000e+01 4.557760e-04 5.596734e-03 5.596734e-03
6.000000e+01 7.000000e+01 6.746130e-04 7.378537e-03 7.378537e-03
7.000000e+01 8.000000e+01 8.980647e-04 1.053834e-02 1.053834e-02
8.000000e+01 9.000000e+01 1.077992e-03 6.381640e-03 6.381640e-03
9.000000e+01 1.000000e+02 1.219991e-03 7.772723e-03 7.772723e-03
1.000000e+02 1.100000e+02 1.375693e-03 8.704591e-03 8.704591e-03
1.100000e+02 1.200000e+02 1.475524e-03 9.180303e-03 9.180303e-03
1.200000e+02 1.300000e+02 1.704614e-03 1.105718e-02 1.105718e-02
1.300000e+02 1.400000e+02 1.737257e-03 1.449145e-02 1.449145e-02
1.400000e+02 1.500000e+02 1.917989e-03 1.882499e-02 1.882499e-02
1.500000e+02 2.000000e+02 2.185076e-03 6.745491e-03 6.745491e-03
2.000000e+02 2.500000e+02 2.719508e-03 6.643479e-03 6.643479e-03
2.500000e+02 3.000000e+02 3.195752e-03 7.408470e-03 7.408470e-03
3.000000e+02 3.500000e+02 3.637568e-03 8.090400e-03 8.090400e-03
3.500000e+02 4.000000e+02 4.109669e-03 9.219644e-03 9.219644e-03
4.000000e+02 4.500000e+02 4.527242e-03 2.418061e-02 2.418061e-02
4.500000e+02 5.000000e+02 5.009311e-03 4.006915e-02 4.006915e-02
5.000000e+02 5.500000e+02 5.479219e-03 1.515107e-02 1.515107e-02
5.500000e+02 6.000000e+02 6.038209e-03 2.059081e-02 2.059081e-02
6.000000e+02 6.500000e+02 6.330764e-03 2.567230e-02 2.567230e-02
6.500000e+02 7.000000e+02 6.973110e-03 3.316558e-02 3.316558e-02
7.000000e+02 7.500000e+02 7.696062e-03 3.826389e-02 3.826389e-02
7.500000e+02 8.000000e+02 7.902849e-03 3.725278e-02 3.725278e-02
8.000000e+02 8.500000e+02 8.517149e-03 4.607618e-02 4.607618e-02
8.500000e+02 9.000000e+02 8.732731e-03 4.800840e-02 4.800840e-02
9.000000e+02 9.500000e+02 9.431319e-03 4.826952e-02 4.826952e-02
9.500000e+02 1.000000e+03 9.755083e-03 4.064508e-02 4.064508e-02
1.000000e+03 1.100000e+03 1.025889e-02 2.867678e-02 2.867678e-02
1.100000e+03 1.200000e+03 1.098987e-02 3.229125e-02 3.229125e-02
1.200000e+03 1.300000e+03 1.161078e-02 3.030844e-02 3.030844e-02
1.300000e+03 1.400000e+03 1.227154e-02 3.723096e-02 3.723096e-02
1.400000e+03 1.600000e+03 1.214429e-02 2.918097e-02 2.918097e-02
1.600000e+03 1.800000e+03 1.267251e-02 3.120263e-02 3.120263e-02
1.800000e+03 2.000000e+03 1.251252e-02 3.756311e-02 3.756311e-02
2.000000e+03 2.200000e+03 1.213012e-02 4.476255e-02 4.476255e-02
2.200000e+03 2.400000e+03 1.191289e-02 4.825531e-02 4.825531e-02
2.400000e+03 2.600000e+03 1.171152e-02 5.517719e-02 5.517719e-02
2.600000e+03 2.800000e+03 1.113348e-02 5.625190e-02 5.625190e-02
2.800000e+03 3.000000e+03 1.103821e-02 1.003890e-01 1.003890e-01
3.000000e+03 6.500000e+03 9.811784e-03 4.994233e-02 4.994233e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_19
# xlow   xhigh   val   errminus  errplus
