# BEGIN DATA
Process=pp -> e~vj
Proc=pnj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:19
# END DATA

# BEGIN HISTO1D pnj_pTV_LO
# xlow   xhigh   val   errminus  errplus
7.000000e+02 7.500000e+02 1.915891e-04 7.697480e-09 7.697480e-09
7.500000e+02 8.000000e+02 1.263260e-04 5.620637e-09 5.620637e-09
8.000000e+02 8.500000e+02 8.477496e-05 4.180453e-09 4.180453e-09
8.500000e+02 9.000000e+02 5.778405e-05 3.151503e-09 3.151503e-09
9.000000e+02 9.500000e+02 3.993217e-05 2.405839e-09 2.405839e-09
9.500000e+02 1.000000e+03 2.793201e-05 1.859429e-09 1.859429e-09
1.000000e+03 1.100000e+03 1.692190e-05 4.241294e-10 4.241294e-10
1.100000e+03 1.200000e+03 8.757763e-06 2.441237e-10 2.441237e-10
1.200000e+03 1.300000e+03 4.669406e-06 1.515467e-10 1.515467e-10
1.300000e+03 1.400000e+03 2.550386e-06 9.676540e-11 9.676540e-11
1.400000e+03 1.600000e+03 1.112678e-06 3.739481e-11 3.739481e-11
1.600000e+03 1.800000e+03 3.645142e-07 1.678693e-11 1.678693e-11
1.800000e+03 2.000000e+03 1.242489e-07 7.775114e-12 7.775114e-12
2.000000e+03 2.200000e+03 4.341816e-08 7.268147e-13 7.268147e-13
2.200000e+03 2.400000e+03 1.536033e-08 3.195095e-13 3.195095e-13
2.400000e+03 2.600000e+03 5.446716e-09 1.513648e-13 1.513648e-13
2.600000e+03 2.800000e+03 1.918916e-09 7.384593e-14 7.384593e-14
2.800000e+03 3.000000e+03 6.662357e-10 3.657857e-14 3.657857e-14
3.000000e+03 6.500000e+03 1.920519e-11 1.190757e-15 1.190757e-15
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_K_LO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.013020e+00 3.757693e-05 3.757693e-05
4.000000e+01 5.000000e+01 1.012519e+00 3.794457e-05 3.794457e-05
5.000000e+01 6.000000e+01 1.012079e+00 4.275993e-05 4.275993e-05
6.000000e+01 7.000000e+01 1.011676e+00 4.864959e-05 4.864959e-05
7.000000e+01 8.000000e+01 1.011324e+00 5.515985e-05 5.515985e-05
8.000000e+01 9.000000e+01 1.011010e+00 4.695935e-05 4.695935e-05
9.000000e+01 1.000000e+02 1.010716e+00 4.361205e-05 4.361205e-05
1.000000e+02 1.100000e+02 1.010457e+00 4.689995e-05 4.689995e-05
1.100000e+02 1.200000e+02 1.010229e+00 5.081914e-05 5.081914e-05
1.200000e+02 1.300000e+02 1.010014e+00 5.514464e-05 5.514464e-05
1.300000e+02 1.400000e+02 1.009811e+00 5.973055e-05 5.973055e-05
1.400000e+02 1.500000e+02 1.009630e+00 6.458961e-05 6.458961e-05
1.500000e+02 2.000000e+02 1.006193e+00 3.470421e-05 3.470421e-05
2.000000e+02 2.500000e+02 1.008926e+00 4.896955e-05 4.896955e-05
2.500000e+02 3.000000e+02 1.011084e+00 6.550630e-05 6.550630e-05
3.000000e+02 3.500000e+02 1.012864e+00 2.243706e-05 2.243706e-05
3.500000e+02 4.000000e+02 1.014371e+00 2.545037e-05 2.545037e-05
4.000000e+02 4.500000e+02 1.015686e+00 3.018828e-05 3.018828e-05
4.500000e+02 5.000000e+02 1.016848e+00 3.566861e-05 3.566861e-05
5.000000e+02 5.500000e+02 1.017896e+00 4.177214e-05 4.177214e-05
5.500000e+02 6.000000e+02 1.018856e+00 4.856028e-05 4.856028e-05
6.000000e+02 6.500000e+02 1.019742e+00 3.590632e-05 3.590632e-05
6.500000e+02 7.000000e+02 1.020568e+00 3.780328e-05 3.780328e-05
7.000000e+02 7.500000e+02 1.021348e+00 4.165211e-05 4.165211e-05
7.500000e+02 8.000000e+02 1.022090e+00 4.618485e-05 4.618485e-05
8.000000e+02 8.500000e+02 1.022804e+00 5.124970e-05 5.124970e-05
8.500000e+02 9.000000e+02 1.023493e+00 5.674749e-05 5.674749e-05
9.000000e+02 9.500000e+02 1.024162e+00 6.275767e-05 6.275767e-05
9.500000e+02 1.000000e+03 1.024813e+00 6.941918e-05 6.941918e-05
1.000000e+03 1.100000e+03 1.025716e+00 2.617632e-05 2.617632e-05
1.100000e+03 1.200000e+03 1.026968e+00 2.917954e-05 2.917954e-05
1.200000e+03 1.300000e+03 1.028208e+00 3.404744e-05 3.404744e-05
1.300000e+03 1.400000e+03 1.029452e+00 3.988780e-05 3.988780e-05
1.400000e+03 1.600000e+03 1.031156e+00 3.543477e-05 3.543477e-05
1.600000e+03 1.800000e+03 1.033736e+00 4.877238e-05 4.877238e-05
1.800000e+03 2.000000e+03 1.036453e+00 6.657659e-05 6.657659e-05
2.000000e+03 2.200000e+03 1.039357e+00 1.789188e-05 1.789188e-05
2.200000e+03 2.400000e+03 1.042495e+00 2.234887e-05 2.234887e-05
2.400000e+03 2.600000e+03 1.045927e+00 3.001047e-05 3.001047e-05
2.600000e+03 2.800000e+03 1.049739e+00 4.177201e-05 4.177201e-05
2.800000e+03 3.000000e+03 1.054047e+00 5.991384e-05 5.991384e-05
3.000000e+03 6.500000e+03 1.061642e+00 6.822984e-05 6.822984e-05
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_d1K_LO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.133973e-01 3.757693e-05 3.757693e-05
4.000000e+01 5.000000e+01 1.111979e-01 3.794457e-05 3.794457e-05
5.000000e+01 6.000000e+01 1.092022e-01 4.275993e-05 4.275993e-05
6.000000e+01 7.000000e+01 1.073935e-01 4.864959e-05 4.864959e-05
7.000000e+01 8.000000e+01 1.057466e-01 5.515985e-05 5.515985e-05
8.000000e+01 9.000000e+01 1.042501e-01 4.695935e-05 4.695935e-05
9.000000e+01 1.000000e+02 1.028831e-01 4.361205e-05 4.361205e-05
1.000000e+02 1.100000e+02 1.016333e-01 4.689995e-05 4.689995e-05
1.100000e+02 1.200000e+02 1.004860e-01 5.081914e-05 5.081914e-05
1.200000e+02 1.300000e+02 9.942527e-02 5.514464e-05 5.514464e-05
1.300000e+02 1.400000e+02 9.844427e-02 5.973055e-05 5.973055e-05
1.400000e+02 1.500000e+02 9.753864e-02 6.458961e-05 6.458961e-05
1.500000e+02 2.000000e+02 1.009440e-01 3.470421e-05 3.470421e-05
2.000000e+02 2.500000e+02 1.156015e-01 4.896955e-05 4.896955e-05
2.500000e+02 3.000000e+02 1.267883e-01 6.550630e-05 6.550630e-05
3.000000e+02 3.500000e+02 1.357749e-01 2.243706e-05 2.243706e-05
3.500000e+02 4.000000e+02 1.432564e-01 2.545037e-05 2.545037e-05
4.000000e+02 4.500000e+02 1.496684e-01 3.018828e-05 3.018828e-05
4.500000e+02 5.000000e+02 1.552818e-01 3.566861e-05 3.566861e-05
5.000000e+02 5.500000e+02 1.602883e-01 4.177214e-05 4.177214e-05
5.500000e+02 6.000000e+02 1.648183e-01 4.856028e-05 4.856028e-05
6.000000e+02 6.500000e+02 1.689737e-01 3.590632e-05 3.590632e-05
6.500000e+02 7.000000e+02 1.728314e-01 3.780328e-05 3.780328e-05
7.000000e+02 7.500000e+02 1.764414e-01 4.165211e-05 4.165211e-05
7.500000e+02 8.000000e+02 1.798526e-01 4.618485e-05 4.618485e-05
8.000000e+02 8.500000e+02 1.831007e-01 5.124970e-05 5.124970e-05
8.500000e+02 9.000000e+02 1.862130e-01 5.674749e-05 5.674749e-05
9.000000e+02 9.500000e+02 1.892199e-01 6.275767e-05 6.275767e-05
9.500000e+02 1.000000e+03 1.921324e-01 6.941918e-05 6.941918e-05
1.000000e+03 1.100000e+03 1.961291e-01 2.617632e-05 2.617632e-05
1.100000e+03 1.200000e+03 2.015985e-01 2.917954e-05 2.917954e-05
1.200000e+03 1.300000e+03 2.069100e-01 3.404744e-05 3.404744e-05
1.300000e+03 1.400000e+03 2.121282e-01 3.988780e-05 3.988780e-05
1.400000e+03 1.600000e+03 2.191535e-01 3.543477e-05 3.543477e-05
1.600000e+03 1.800000e+03 2.294758e-01 4.877238e-05 4.877238e-05
1.800000e+03 2.000000e+03 2.399232e-01 6.657659e-05 6.657659e-05
2.000000e+03 2.200000e+03 2.506825e-01 1.789188e-05 1.789188e-05
2.200000e+03 2.400000e+03 2.619093e-01 2.234887e-05 2.234887e-05
2.400000e+03 2.600000e+03 2.737944e-01 3.001047e-05 3.001047e-05
2.600000e+03 2.800000e+03 2.865288e-01 4.177201e-05 4.177201e-05
2.800000e+03 3.000000e+03 3.003583e-01 5.991384e-05 5.991384e-05
3.000000e+03 6.500000e+03 3.234340e-01 6.822984e-05 6.822984e-05
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_d2K_LO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.129152e-01 -3.741718e-05 -3.741718e-05
4.000000e+01 5.000000e+01 -1.103589e-01 -3.765826e-05 -3.765826e-05
5.000000e+01 6.000000e+01 -1.079175e-01 -4.225687e-05 -4.225687e-05
6.000000e+01 7.000000e+01 -1.055788e-01 -4.782754e-05 -4.782754e-05
7.000000e+01 8.000000e+01 -1.033219e-01 -5.389507e-05 -5.389507e-05
8.000000e+01 9.000000e+01 -1.011389e-01 -4.555791e-05 -4.555791e-05
9.000000e+01 1.000000e+02 -9.901246e-02 -4.197128e-05 -4.197128e-05
1.000000e+02 1.100000e+02 -9.693347e-02 -4.473117e-05 -4.473117e-05
1.100000e+02 1.200000e+02 -9.489063e-02 -4.798936e-05 -4.798936e-05
1.200000e+02 1.300000e+02 -9.287126e-02 -5.150956e-05 -5.150956e-05
1.300000e+02 1.400000e+02 -9.087163e-02 -5.513590e-05 -5.513590e-05
1.400000e+02 1.500000e+02 -8.889011e-02 -5.886259e-05 -5.886259e-05
1.500000e+02 2.000000e+02 -9.073622e-02 -3.119480e-05 -3.119480e-05
2.000000e+02 2.500000e+02 -9.560557e-02 -4.049914e-05 -4.049914e-05
2.500000e+02 3.000000e+02 -9.411088e-02 -4.862324e-05 -4.862324e-05
3.000000e+02 3.500000e+02 -8.808810e-02 -1.455672e-05 -1.455672e-05
3.500000e+02 4.000000e+02 -7.885673e-02 -1.400938e-05 -1.400938e-05
4.000000e+02 4.500000e+02 -6.744714e-02 -1.360416e-05 -1.360416e-05
4.500000e+02 5.000000e+02 -5.465919e-02 -1.255535e-05 -1.255535e-05
5.000000e+02 5.500000e+02 -4.111485e-02 -1.071479e-05 -1.071479e-05
5.500000e+02 6.000000e+02 -2.728027e-02 -8.037563e-06 -8.037563e-06
6.000000e+02 6.500000e+02 -1.349630e-02 -2.867917e-06 -2.867917e-06
6.500000e+02 7.000000e+02 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+02 7.500000e+02 1.305183e-02 3.081115e-06 3.081115e-06
7.500000e+02 8.000000e+02 2.556280e-02 6.564344e-06 6.564344e-06
8.000000e+02 8.500000e+02 3.748179e-02 1.049112e-05 1.049112e-05
8.500000e+02 9.000000e+02 4.878943e-02 1.486834e-05 1.486834e-05
9.000000e+02 9.500000e+02 5.949105e-02 1.973111e-05 1.973111e-05
9.500000e+02 1.000000e+03 6.960268e-02 2.514808e-05 2.514808e-05
1.000000e+03 1.100000e+03 7.962358e-02 1.062694e-05 1.062694e-05
1.100000e+03 1.200000e+03 9.724890e-02 1.407589e-05 1.407589e-05
1.200000e+03 1.300000e+03 1.130368e-01 1.860041e-05 1.860041e-05
1.300000e+03 1.400000e+03 1.272769e-01 2.393268e-05 2.393268e-05
1.400000e+03 1.600000e+03 1.414265e-01 2.286714e-05 2.286714e-05
1.600000e+03 1.800000e+03 1.644609e-01 3.495422e-05 3.495422e-05
1.800000e+03 2.000000e+03 1.845689e-01 5.121626e-05 5.121626e-05
2.000000e+03 2.200000e+03 2.027850e-01 1.447331e-05 1.447331e-05
2.200000e+03 2.400000e+03 2.198545e-01 1.876031e-05 1.876031e-05
2.400000e+03 2.600000e+03 2.363733e-01 2.590875e-05 2.590875e-05
2.600000e+03 2.800000e+03 2.528195e-01 3.685765e-05 3.685765e-05
2.800000e+03 3.000000e+03 2.696409e-01 5.378650e-05 5.378650e-05
3.000000e+03 6.500000e+03 2.944288e-01 6.211106e-05 6.211106e-05
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.371079e+00 3.226091e-04 3.226091e-04
4.000000e+01 5.000000e+01 1.387852e+00 3.479199e-04 3.479199e-04
5.000000e+01 6.000000e+01 1.404429e+00 4.077804e-04 4.077804e-04
6.000000e+01 7.000000e+01 1.415360e+00 4.701879e-04 4.701879e-04
7.000000e+01 8.000000e+01 1.427859e+00 5.345735e-04 5.345735e-04
8.000000e+01 9.000000e+01 1.437089e+00 3.578652e-04 3.578652e-04
9.000000e+01 1.000000e+02 1.446314e+00 3.970358e-04 3.970358e-04
1.000000e+02 1.100000e+02 1.456044e+00 4.229650e-04 4.229650e-04
1.100000e+02 1.200000e+02 1.464388e+00 4.204064e-04 4.204064e-04
1.200000e+02 1.300000e+02 1.472367e+00 4.646641e-04 4.646641e-04
1.300000e+02 1.400000e+02 1.478203e+00 4.896478e-04 4.896478e-04
1.400000e+02 1.500000e+02 1.484255e+00 5.287464e-04 5.287464e-04
1.500000e+02 2.000000e+02 1.493798e+00 1.687281e-04 1.687281e-04
2.000000e+02 2.500000e+02 1.505866e+00 2.154528e-04 2.154528e-04
2.500000e+02 3.000000e+02 1.512461e+00 2.714846e-04 2.714846e-04
3.000000e+02 3.500000e+02 1.515699e+00 2.088977e-04 2.088977e-04
3.500000e+02 4.000000e+02 1.517533e+00 2.300821e-04 2.300821e-04
4.000000e+02 4.500000e+02 1.518905e+00 2.581420e-04 2.581420e-04
4.500000e+02 5.000000e+02 1.519499e+00 2.943183e-04 2.943183e-04
5.000000e+02 5.500000e+02 1.520228e+00 3.359612e-04 3.359612e-04
5.500000e+02 6.000000e+02 1.520083e+00 3.889052e-04 3.889052e-04
6.000000e+02 6.500000e+02 1.521137e+00 2.590979e-04 2.590979e-04
6.500000e+02 7.000000e+02 1.521855e+00 2.721818e-04 2.721818e-04
7.000000e+02 7.500000e+02 1.522611e+00 2.944851e-04 2.944851e-04
7.500000e+02 8.000000e+02 1.524377e+00 3.178193e-04 3.178193e-04
8.000000e+02 8.500000e+02 1.524695e+00 3.514615e-04 3.514615e-04
8.500000e+02 9.000000e+02 1.527686e+00 3.972649e-04 3.972649e-04
9.000000e+02 9.500000e+02 1.530283e+00 4.283091e-04 4.283091e-04
9.500000e+02 1.000000e+03 1.532415e+00 4.515589e-04 4.515589e-04
1.000000e+03 1.100000e+03 1.535424e+00 2.022925e-04 2.022925e-04
1.100000e+03 1.200000e+03 1.542578e+00 2.218713e-04 2.218713e-04
1.200000e+03 1.300000e+03 1.550465e+00 2.400423e-04 2.400423e-04
1.300000e+03 1.400000e+03 1.558612e+00 2.719991e-04 2.719991e-04
1.400000e+03 1.600000e+03 1.572893e+00 2.038492e-04 2.038492e-04
1.600000e+03 1.800000e+03 1.596482e+00 2.672431e-04 2.672431e-04
1.800000e+03 2.000000e+03 1.626229e+00 3.629869e-04 3.629869e-04
2.000000e+03 2.200000e+03 1.659774e+00 1.193549e-04 1.193549e-04
2.200000e+03 2.400000e+03 1.700455e+00 1.432432e-04 1.432432e-04
2.400000e+03 2.600000e+03 1.747823e+00 1.881237e-04 1.881237e-04
2.600000e+03 2.800000e+03 1.805190e+00 2.482216e-04 2.482216e-04
2.800000e+03 3.000000e+03 1.874499e+00 3.290565e-04 3.290565e-04
3.000000e+03 6.500000e+03 2.007315e+00 3.301005e-04 3.301005e-04
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.436405e+01 1.995834e-02 1.995834e-02
4.000000e+01 5.000000e+01 3.749375e+01 1.243314e-02 1.243314e-02
5.000000e+01 6.000000e+01 2.322236e+01 8.938418e-03 8.938418e-03
6.000000e+01 7.000000e+01 1.492198e+01 6.583407e-03 6.583407e-03
7.000000e+01 8.000000e+01 9.899984e+00 4.930690e-03 4.930690e-03
8.000000e+01 9.000000e+01 6.723270e+00 2.208353e-03 2.208353e-03
9.000000e+01 1.000000e+02 4.668516e+00 1.700770e-03 1.700770e-03
1.000000e+02 1.100000e+02 3.306460e+00 1.298755e-03 1.298755e-03
1.100000e+02 1.200000e+02 2.381338e+00 9.200655e-04 9.200655e-04
1.200000e+02 1.300000e+02 1.743377e+00 7.395844e-04 7.395844e-04
1.300000e+02 1.400000e+02 1.293729e+00 5.741193e-04 5.741193e-04
1.400000e+02 1.500000e+02 9.740954e-01 4.643594e-04 4.643594e-04
1.500000e+02 2.000000e+02 4.775950e-01 6.958226e-05 6.958226e-05
2.000000e+02 2.500000e+02 1.527825e-01 2.775786e-05 2.775786e-05
2.500000e+02 3.000000e+02 5.846583e-02 1.320158e-05 1.320158e-05
3.000000e+02 3.500000e+02 2.542197e-02 4.537924e-06 4.537924e-06
3.500000e+02 4.000000e+02 1.216019e-02 2.378242e-06 2.378242e-06
4.000000e+02 4.500000e+02 6.261387e-03 1.366102e-06 1.366102e-06
4.500000e+02 5.000000e+02 3.416748e-03 8.468441e-07 8.468441e-07
5.000000e+02 5.500000e+02 1.954465e-03 5.508371e-07 5.508371e-07
5.500000e+02 6.000000e+02 1.161806e-03 3.787373e-07 3.787373e-07
6.000000e+02 6.500000e+02 7.139410e-04 1.540545e-07 1.540545e-07
6.500000e+02 7.000000e+02 4.508418e-04 1.020218e-07 1.020218e-07
7.000000e+02 7.500000e+02 2.914929e-04 7.114877e-08 7.114877e-08
7.500000e+02 8.000000e+02 1.924549e-04 5.052519e-08 5.052519e-08
8.000000e+02 8.500000e+02 1.292045e-04 3.745238e-08 3.745238e-08
8.500000e+02 9.000000e+02 8.825854e-05 2.883533e-08 2.883533e-08
9.000000e+02 9.500000e+02 6.110171e-05 2.145699e-08 2.145699e-08
9.500000e+02 1.000000e+03 4.280564e-05 1.574478e-08 1.574478e-08
1.000000e+03 1.100000e+03 2.598883e-05 4.249205e-09 4.249205e-09
1.100000e+03 1.200000e+03 1.351496e-05 2.408461e-09 2.408461e-09
1.200000e+03 1.300000e+03 7.243804e-06 1.374922e-09 1.374922e-09
1.300000e+03 1.400000e+03 3.977599e-06 8.462627e-10 8.462627e-10
1.400000e+03 1.600000e+03 1.751418e-06 2.695413e-10 2.695413e-10
1.600000e+03 1.800000e+03 5.823301e-07 1.148141e-10 1.148141e-10
1.800000e+03 2.000000e+03 2.021381e-07 5.292487e-11 5.292487e-11
2.000000e+03 2.200000e+03 7.206650e-08 6.261855e-12 6.261855e-12
2.200000e+03 2.400000e+03 2.610407e-08 2.631563e-12 2.631563e-12
2.400000e+03 2.600000e+03 9.506406e-09 1.217202e-12 1.217202e-12
2.600000e+03 2.800000e+03 3.454939e-09 5.625428e-13 5.625428e-13
2.800000e+03 3.000000e+03 1.243780e-09 2.568918e-13 2.568918e-13
3.000000e+03 6.500000e+03 3.827492e-11 7.185153e-15 7.185153e-15
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.408694e+00 4.273402e-03 4.273402e-03
4.000000e+01 5.000000e+01 1.432391e+00 4.249062e-03 4.249062e-03
5.000000e+01 6.000000e+01 1.453586e+00 4.555065e-03 4.555065e-03
6.000000e+01 7.000000e+01 1.467558e+00 5.007723e-03 5.007723e-03
7.000000e+01 8.000000e+01 1.482676e+00 5.354223e-03 5.354223e-03
8.000000e+01 9.000000e+01 1.500434e+00 4.695348e-03 4.695348e-03
9.000000e+01 1.000000e+02 1.515022e+00 6.185270e-03 6.185270e-03
1.000000e+02 1.100000e+02 1.524595e+00 6.467491e-03 6.467491e-03
1.100000e+02 1.200000e+02 1.544632e+00 6.672960e-03 6.672960e-03
1.200000e+02 1.300000e+02 1.548279e+00 6.623291e-03 6.623291e-03
1.300000e+02 1.400000e+02 1.548467e+00 6.720087e-03 6.720087e-03
1.400000e+02 1.500000e+02 1.564612e+00 6.828947e-03 6.828947e-03
1.500000e+02 2.000000e+02 1.578350e+00 6.721190e-03 6.721190e-03
2.000000e+02 2.500000e+02 1.605364e+00 6.274795e-03 6.274795e-03
2.500000e+02 3.000000e+02 1.613312e+00 6.861281e-03 6.861281e-03
3.000000e+02 3.500000e+02 1.618983e+00 5.903024e-03 5.903024e-03
3.500000e+02 4.000000e+02 1.626121e+00 6.700861e-03 6.700861e-03
4.000000e+02 4.500000e+02 1.623287e+00 7.302771e-03 7.302771e-03
4.500000e+02 5.000000e+02 1.623567e+00 8.466872e-03 8.466872e-03
5.000000e+02 5.500000e+02 1.620318e+00 4.311348e-03 4.311348e-03
5.500000e+02 6.000000e+02 1.632026e+00 4.541204e-03 4.541204e-03
6.000000e+02 6.500000e+02 1.629021e+00 3.212016e-03 3.212016e-03
6.500000e+02 7.000000e+02 1.632707e+00 3.287780e-03 3.287780e-03
7.000000e+02 7.500000e+02 1.630351e+00 2.512577e-03 2.512577e-03
7.500000e+02 8.000000e+02 1.634761e+00 3.003341e-03 3.003341e-03
8.000000e+02 8.500000e+02 1.638656e+00 3.649906e-03 3.649906e-03
8.500000e+02 9.000000e+02 1.643098e+00 4.248761e-03 4.248761e-03
9.000000e+02 9.500000e+02 1.643652e+00 4.867964e-03 4.867964e-03
9.500000e+02 1.000000e+03 1.644422e+00 5.375752e-03 5.375752e-03
1.000000e+03 1.100000e+03 1.652888e+00 3.233540e-03 3.233540e-03
1.100000e+03 1.200000e+03 1.666900e+00 3.447844e-03 3.447844e-03
1.200000e+03 1.300000e+03 1.680237e+00 3.002098e-03 3.002098e-03
1.300000e+03 1.400000e+03 1.681252e+00 3.124549e-03 3.124549e-03
1.400000e+03 1.600000e+03 1.707156e+00 3.769362e-03 3.769362e-03
1.600000e+03 1.800000e+03 1.749160e+00 4.882156e-03 4.882156e-03
1.800000e+03 2.000000e+03 1.786503e+00 5.691584e-03 5.691584e-03
2.000000e+03 2.200000e+03 1.830280e+00 4.356556e-03 4.356556e-03
2.200000e+03 2.400000e+03 1.888499e+00 5.058393e-03 5.058393e-03
2.400000e+03 2.600000e+03 1.959984e+00 5.791394e-03 5.791394e-03
2.600000e+03 2.800000e+03 2.045130e+00 6.370065e-03 6.370065e-03
2.800000e+03 3.000000e+03 2.133825e+00 8.107699e-03 8.107699e-03
3.000000e+03 6.500000e+03 2.328663e+00 1.099345e-02 1.099345e-02
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.640300e+01 2.532589e-01 2.532589e-01
4.000000e+01 5.000000e+01 3.892731e+01 1.361249e-01 1.361249e-01
5.000000e+01 6.000000e+01 2.421588e+01 8.981342e-02 8.981342e-02
6.000000e+01 7.000000e+01 1.557946e+01 6.493826e-02 6.493826e-02
7.000000e+01 8.000000e+01 1.036615e+01 4.735182e-02 4.735182e-02
8.000000e+01 9.000000e+01 7.085452e+00 2.436182e-02 2.436182e-02
9.000000e+01 1.000000e+02 4.930799e+00 1.663360e-02 1.663360e-02
1.000000e+02 1.100000e+02 3.497582e+00 1.220650e-02 1.220650e-02
1.100000e+02 1.200000e+02 2.536189e+00 9.448057e-03 9.448057e-03
1.200000e+02 1.300000e+02 1.847724e+00 6.939277e-03 6.939277e-03
1.300000e+02 1.400000e+02 1.370286e+00 5.460852e-03 5.460852e-03
1.400000e+02 1.500000e+02 1.036650e+00 4.303043e-03 4.303043e-03
1.500000e+02 2.000000e+02 5.097347e-01 1.762163e-03 1.762163e-03
2.000000e+02 2.500000e+02 1.642456e-01 5.957428e-04 5.957428e-04
2.500000e+02 3.000000e+02 6.278142e-02 2.850856e-04 2.850856e-04
3.000000e+02 3.500000e+02 2.739109e-02 8.424280e-05 8.424280e-05
3.500000e+02 4.000000e+02 1.317521e-02 4.646623e-05 4.646623e-05
4.000000e+02 4.500000e+02 6.745200e-03 2.685284e-05 2.685284e-05
4.500000e+02 5.000000e+02 3.690886e-03 1.637855e-05 1.637855e-05
5.000000e+02 5.500000e+02 2.106055e-03 4.810714e-06 4.810714e-06
5.500000e+02 6.000000e+02 1.258012e-03 3.138913e-06 3.138913e-06
6.000000e+02 6.500000e+02 7.717901e-04 1.322236e-06 1.322236e-06
6.500000e+02 7.000000e+02 4.880177e-04 8.831417e-07 8.831417e-07
7.000000e+02 7.500000e+02 3.152401e-04 5.500834e-07 5.500834e-07
7.500000e+02 8.000000e+02 2.084414e-04 3.989988e-07 3.989988e-07
8.000000e+02 8.500000e+02 1.402543e-04 3.122160e-07 3.122160e-07
8.500000e+02 9.000000e+02 9.583481e-05 2.474389e-07 2.474389e-07
9.000000e+02 9.500000e+02 6.624658e-05 1.891421e-07 1.891421e-07
9.500000e+02 1.000000e+03 4.633883e-05 1.501520e-07 1.501520e-07
1.000000e+03 1.100000e+03 2.821883e-05 4.596086e-08 4.596086e-08
1.100000e+03 1.200000e+03 1.471229e-05 2.678990e-08 2.678990e-08
1.200000e+03 1.300000e+03 7.902188e-06 1.449739e-08 1.449739e-08
1.300000e+03 1.400000e+03 4.340413e-06 9.252682e-09 9.252682e-09
1.400000e+03 1.600000e+03 1.920159e-06 4.162802e-09 4.162802e-09
1.600000e+03 1.800000e+03 6.429449e-07 1.827414e-09 1.827414e-09
1.800000e+03 2.000000e+03 2.238521e-07 8.018355e-10 8.018355e-10
2.000000e+03 2.200000e+03 8.044697e-08 1.430920e-10 1.430920e-10
2.200000e+03 2.400000e+03 2.933784e-08 6.536469e-11 6.536469e-11
